Item,Priority,Title,Description,What needs to be done,Owner type,Effort estimate
6,Strategic critical,Source homepage stats,"""10X"", ""2 Wks"", ""4"" tiles on the homepage are unsourced. AI engines and quality raters discount unsourced proprietary claims.","Decide what backs each stat (case study link, methodology note, or replace with cited industry stat) and engineering wires it in.",Input needed (then code),1 hour
7,Strategic critical,Retarget homepage SEO,"""AI consulting agency"" SERP is owned by aggregator listicles. A brand homepage cannot rank for that query.","Pick a new target (branded + long-tail, e.g. ""Anthropic partner consulting Toronto"" or ""Claude implementation partner Canada""); engineering updates title, meta, OG copy.",Input needed (then code),1 hour
8,High,Comparison tables on 3 comparison blog posts,"Every ranking competitor on ""Claude vs ChatGPT"" / ""Claude vs Copilot"" / ""Private LLM vs Claude"" uses a structured HTML table. Alphabyte's posts are prose. Google AI Overviews and featured snippets prefer tables for comparison queries.","Confirm 4-6 column dimensions (e.g. integration, governance, deployment speed, cost model, best-for). Engineering drafts the tables.",Input needed (then code),2 hours
12,High,Explainer-first sections on tool pages,"/tools/mcp/ jumps straight to services. 7 of 10 SERP results for ""MCP implementation"" are educational explainers. Same pattern likely on /tools/claude/, /tools/custom-ai-agents/, /tools/on-premise-llm/.","Draft 300-500 word ""What is X?"" sections per tool. Engineering can draft if a subject-matter expert reviews.",Input needed (then code),3 hours
13,High,More sameAs URLs on Organization schema,"Organization schema currently only links LinkedIn. LLMs resolve entities by triangulating across multiple authoritative sources. Each additional URL reduces entity-confusion risk.","Supply URLs for Crunchbase profile, Canadian business registry, G2 / Clutch profiles (if any exist). Engineering wires them into src/app/layout.tsx.",Input needed (then code),15 min
14,High,Link Microsoft Partner + Anthropic Certified badges,"Both badges appear on /about/, /tools/claude/, and the homepage trust bar without verification links. Unverifiable claims read as fabricated to quality raters.","Provide directory URLs (Microsoft Partner directory listing + Anthropic Academy credential page). Engineering wires links across 3 locations.",Input needed (then code),20 min
16,Medium,5 net-new blog posts targeting dark pillars,"4 commercial pillars have zero supporting blog content: /services/data-readiness/, /services/executive-enablement/, /tools/custom-ai-agents/, /tools/on-premise-llm/. A 5th post would consolidate the governance cluster.","Author the 5 posts. Suggested titles in ACTION-PLAN.md item 16. Each: 5-10 hours.",Content authoring,40-50 hours total
17,Medium,Publish original Alphabyte data,"Every statistic across 10 blog posts is borrowed from McKinsey / Deloitte / Anthropic. Zero Alphabyte-originated data. Single highest-leverage improvement for AI citability and E-E-A-T.","Publish one piece of original data: median time-to-first-prod across engagements, % pilots that compound vs stall in our portfolio, average workflow count at 90 days, or similar. Could be a blog post or a recurring ""Alphabyte Index"" page.",Content authoring,4-6 hours
18,Medium,Named-client or titled testimonials on case studies,"All 4 case studies anonymize the client. Anonymous case studies read as fabricated to quality raters.","Get client permission for title-only attribution (""VP Operations, major reverse-logistics supplier"") plus one pull quote per case study.",Business / client outreach,4 hours
19,Medium,Stat-backed lede on /blog/why-ai-pilots-stall/,"Post opens with brand POV (""AI that compounds""). Ranking competitors open with the ""95% of AI pilots fail"" stat from McKinsey/IBM/Salesforce.","Rewrite first paragraph to lead with a sourced stat, then transition to the brand POV.",Content rewrite,30 min
22,Medium,Differentiate service-page Day-30 language,"/services/citizen-development/ and /services/executive-enablement/ use near-identical ""Week 2 / Week 3 / Day 30"" language. Two service pages should not be structurally identical.","Rewrite the Day-30 payoff paragraph on each service page so each reads distinctly.",Content rewrite,1 hour
25,Medium,Fix Adam Nameh's null thoughtleadership links,"4 entries in content/team/adam-nameh.json have href: null. Listed-but-unlinked items look broken.","Provide URLs for the LinkedIn article, whitepaper, resource guide, and ML case study, OR confirm engineering should remove the entries entirely.",Input needed (then code),15 min
26,Low,Build /why-alphabyte/ comparison page,"Targets ""AI consulting agency"" head term in the format Google rewards: comparison matrix (Alphabyte vs Big 4 vs freelancer vs offshore). Replaces homepage targeting that cannot rank.","Define the competitive POV (which dimensions matter, where Alphabyte wins, where Alphabyte doesn't). Engineering builds the page.",Input needed (then code),8-12 hours
29,Low,Wire Google Search Console + CrUX field data,"No real user CWV metrics today; only lab estimates. Wiring GSC unlocks real INP, LCP, CLS, indexation status, and search performance data.","Run python scripts/google_auth.py and supply Google API credentials. Future audits gain real user metrics.",External / dashboard,1-2 hours
34,Low,Whitelist AhrefsBot in Cloudflare,"Ahrefs reports ""Robots.txt not accessible"" because Cloudflare's bot management blocks AhrefsBot. Googlebot, Bingbot, and AI bots are unaffected. Only impact is incomplete Ahrefs crawls.","Cloudflare dashboard → Security → Bots → allowlist AhrefsBot in Bot Fight Mode / Super Bot Fight Mode.",External / dashboard,5 min
35,Low,Resolve /our-work/circular-economy-platform/ slug mismatch,"Slug suggests circular economy but the case study is about an executive productivity suite for a reverse logistics firm. Creates topical mismatch signal for crawlers.","Decide: (a) accept as legacy and leave alone, or (b) add a 301 redirect to /our-work/executive-productivity-suite/ with the new slug.",Input needed (then code),30 min if redirect
36,Low,Establish YouTube presence,"YouTube brand mentions have the highest known correlation with AI citation rates (~0.74). Alphabyte has no YouTube channel.","Create channel, record 3-5 short explainer videos matching the existing comparison blog posts, then add channel URL to Organization sameAs and llms.txt.",Business / content,20-40 hours
